id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1185,82,68,3,18,12,0.8192771084337349,8,3,2,144,1.115100157365281,3,3,4,1,31,11,4,1,0,1,0,0,0,1,Sales and Marketing
1186,73,84,2,16,20,1.135135135135135,10,3,2,92,1.659121905200252,2,2,4,1,24,16,7,1,0,1,0,0,0,1,Research and Development
1187,61,91,2,14,13,1.467741935483871,7,2,5,105,1.33874766577526,2,5,5,0,34,14,13,2,0,1,0,0,0,0,Sales and Marketing
1188,65,77,2,19,10,1.1666666666666667,6,3,5,68,1.8894941352997203,3,5,4,2,33,16,11,1,0,3,0,0,0,0,Development Department
1189,75,93,3,10,20,1.2236842105263157,5,2,2,157,0.6287544041284817,3,3,4,1,23,12,6,1,1,1,0,0,1,1,Quality Assurance
1190,59,87,2,16,12,1.45,6,4,5,112,1.23237340386718,3,5,6,3,27,15,2,0,0,2,0,0,0,0,Quality Assurance
1191,66,86,2,14,13,1.2835820895522387,3,1,2,153,0.9442000261297805,3,2,4,1,27,13,6,2,0,1,0,0,0,1,Development Department
1192,73,73,2,11,17,0.9864864864864865,6,3,5,93,1.804078914890169,2,2,3,1,23,11,9,5,0,3,0,0,0,0,IT Infrastructure
1193,52,81,2,14,22,1.528301886792453,13,2,5,93,1.289955040729866,3,5,5,2,17,17,10,2,0,2,0,0,0,0,Development Department
1194,66,67,2,19,16,1.0,11,6,2,129,1.9616614529269478,2,3,4,2,25,16,14,2,0,1,0,0,0,0,Research and Development
1195,58,95,2,12,11,1.6101694915254237,7,2,2,151,1.1035111464770753,3,3,5,0,29,8,4,2,1,0,0,0,0,1,Research and Development
1196,61,78,2,11,21,1.2580645161290323,10,3,3,156,1.5690722967654258,2,3,4,0,21,17,10,2,0,1,0,1,0,0,Quality Assurance
1197,67,88,2,9,13,1.2941176470588236,8,3,3,31,1.913162675129704,3,4,6,2,36,14,7,1,0,1,0,1,0,0,Research and Development
1198,61,80,2,14,18,1.2903225806451613,6,2,2,452,1.1649046306118822,2,5,4,1,26,15,14,3,0,2,0,1,0,0,Quality Assurance
1199,67,86,2,14,14,1.2647058823529411,9,1,3,104,0.9521799715482258,2,2,5,3,19,11,9,0,0,2,0,1,0,0,Development Department
1200,58,74,2,13,13,1.2542372881355932,8,1,6,55,1.1754257723525185,3,5,6,2,23,7,5,0,0,2,0,0,0,0,Development Department
1201,64,79,2,22,17,1.2153846153846153,5,2,2,108,0.833689735743931,3,5,5,0,17,17,9,1,0,2,0,0,0,0,Development Department
1202,83,81,3,13,16,0.9642857142857143,5,1,3,131,1.2219438876235063,2,2,4,0,33,13,-1,0,0,1,0,0,1,1,Quality Assurance
1203,70,92,2,15,18,1.295774647887324,6,1,2,155,1.4610522233827965,3,3,4,0,23,13,11,3,1,1,0,0,0,1,Development Department
1204,76,91,3,18,21,1.1818181818181819,7,4,3,107,1.8694860674379985,2,3,5,0,22,10,12,0,0,1,0,0,0,1,Development Department
1205,58,114,2,11,19,1.9322033898305084,7,2,2,258,0.5831660128788987,2,3,5,1,23,12,7,2,0,1,0,0,0,1,IT Infrastructure
1206,61,72,2,11,16,1.1612903225806452,8,1,2,169,0.77211822083914,3,2,4,1,26,10,7,2,0,0,0,0,0,1,Development Department
1207,72,79,2,15,16,1.082191780821918,4,3,3,54,1.086189278818613,2,6,5,1,26,16,9,2,0,2,0,1,0,0,Research and Development
1208,84,98,3,19,14,1.1529411764705881,5,2,5,193,1.378935760586527,3,2,4,0,24,19,6,1,1,1,1,0,0,1,Quality Assurance
1209,66,86,2,15,12,1.2835820895522387,7,1,2,145,0.9923722994336779,3,3,4,0,25,9,6,1,0,1,0,0,0,1,IT Infrastructure
1210,59,95,2,16,16,1.5833333333333333,8,3,2,88,1.4584827483661167,2,3,5,1,25,14,12,2,0,1,0,0,0,0,Sales and Marketing
1211,76,90,3,14,16,1.1688311688311688,5,4,1,167,1.2764700547660326,3,3,4,1,26,14,3,1,1,1,0,0,0,1,Quality Assurance
1212,64,90,2,15,19,1.3846153846153846,8,3,2,185,1.0026865412332437,2,4,6,2,23,15,16,2,0,2,0,1,0,0,Research and Development
1213,65,77,2,13,15,1.1666666666666667,7,1,5,125,1.2746654074713109,2,5,4,2,18,12,13,3,0,1,0,0,0,0,Quality Assurance
1214,58,98,2,19,19,1.6610169491525424,5,1,2,86,0.7780570930504045,3,5,5,2,23,14,8,0,0,1,0,0,0,0,Research and Development
1215,75,90,3,16,14,1.1842105263157894,5,3,2,87,1.5296614064046812,2,3,5,0,17,14,7,1,1,0,0,0,0,1,Research and Development
1216,68,95,2,17,13,1.3768115942028984,7,2,3,195,1.008253841005084,3,3,4,1,21,17,13,2,1,0,0,0,0,1,Sales and Marketing
1217,69,79,2,20,14,1.1285714285714286,4,2,3,91,1.087843720804526,3,4,6,2,35,13,10,2,0,1,0,0,0,0,Quality Assurance
1218,72,92,2,19,16,1.2602739726027397,3,2,4,88,1.1347792782563284,2,5,4,0,23,16,20,2,0,1,0,0,0,0,Sales and Marketing
1219,74,80,2,9,13,1.0666666666666667,4,5,2,97,0.8708239416961697,3,4,4,3,27,14,5,1,0,4,0,0,0,0,Sales and Marketing
1220,58,84,2,11,17,1.423728813559322,4,3,3,77,0.6738364224722102,3,4,6,2,29,8,12,3,0,3,0,0,0,0,Quality Assurance
1221,64,90,2,10,18,1.3846153846153846,6,3,2,178,0.7980231493402876,2,4,5,1,28,17,7,0,0,2,0,0,0,0,Development Department
1222,68,85,2,19,19,1.2318840579710144,5,3,1,938,0.98930022907677,3,6,5,2,25,7,8,2,0,2,0,0,0,0,Development Department
1223,69,79,2,19,15,1.1285714285714286,4,1,3,202,0.9259856196873937,3,2,4,1,21,13,3,0,1,0,0,0,0,1,Sales and Marketing
1224,70,102,2,10,18,1.4366197183098592,7,2,2,229,1.157683406620119,2,3,4,0,26,6,3,1,1,1,0,0,0,1,IT Infrastructure
1225,63,72,2,13,16,1.125,12,3,4,67,0.9477052622782369,3,4,5,2,24,17,18,2,0,1,0,0,0,0,Sales and Marketing
1226,62,83,2,15,23,1.3174603174603174,9,4,4,322,0.6585914700860771,3,3,6,1,21,19,11,3,0,3,0,1,0,0,Sales and Marketing
1227,65,89,2,16,17,1.3484848484848484,8,1,5,108,1.8406755715286103,2,2,4,2,27,12,12,1,0,2,0,0,0,0,Sales and Marketing
1228,64,105,2,13,14,1.6153846153846154,2,1,1,106,0.6141286651208289,3,4,5,0,34,9,9,3,0,1,0,0,0,1,Development Department
1229,62,73,2,10,12,1.1587301587301588,13,2,6,483,1.906293863489394,2,5,4,3,19,15,13,1,0,2,0,1,0,0,Development Department
1230,76,78,3,23,18,1.0129870129870129,12,3,5,129,1.7594267589830528,3,2,3,2,23,19,20,1,0,1,0,0,0,0,Development Department
1231,66,105,2,18,11,1.5671641791044777,5,1,3,112,1.0941133177486821,3,3,5,1,27,15,6,4,0,0,0,0,0,1,Sales and Marketing
1232,68,102,2,12,15,1.4782608695652173,4,1,3,147,1.5403927301213858,3,3,5,1,27,13,2,2,0,1,0,0,0,1,IT Infrastructure
1233,67,65,2,15,15,0.9558823529411765,6,2,3,78,1.1221983781780014,2,4,4,2,20,19,10,2,0,3,0,0,0,0,Development Department
1234,57,106,2,10,12,1.8275862068965518,5,1,2,112,1.9110434251981845,2,3,5,2,21,6,10,2,1,0,0,0,0,1,Quality Assurance
1235,67,85,2,14,20,1.25,2,3,1,140,0.5704856534185101,3,4,6,3,19,17,7,1,0,2,0,1,0,0,Quality Assurance
1236,73,94,2,11,17,1.2702702702702702,8,2,5,594,1.4556353706000156,3,5,6,2,19,18,10,1,0,0,0,1,0,0,Quality Assurance
1237,69,94,2,15,16,1.3428571428571427,8,1,5,83,1.1407930708924285,2,5,5,0,21,12,17,0,0,1,0,0,0,0,Research and Development
1238,68,90,2,10,12,1.3043478260869565,8,3,2,183,0.5424468811157408,2,4,4,1,28,14,7,2,1,1,0,0,0,1,Sales and Marketing
1239,60,101,2,15,19,1.6557377049180328,9,3,4,5,1.2472634393215132,3,6,4,1,23,14,9,1,0,3,0,0,0,0,Quality Assurance
1240,59,91,2,15,14,1.5166666666666666,7,3,4,133,1.5229650098595875,2,2,5,0,22,15,12,0,0,1,0,0,0,0,Sales and Marketing
1241,74,82,2,15,21,1.0933333333333333,4,1,3,169,0.9069093022745981,2,4,3,1,30,14,9,2,0,2,0,0,0,0,Quality Assurance
1242,69,92,2,17,15,1.3142857142857143,9,1,2,259,1.4694100436782993,2,3,5,0,27,9,11,0,0,0,0,0,0,1,IT Infrastructure
1243,69,85,2,18,10,1.2142857142857142,4,1,1,86,1.00744824333916,2,3,3,1,29,7,5,1,1,1,0,0,0,1,Sales and Marketing
1244,70,101,2,15,19,1.4225352112676057,10,2,3,136,1.2047752957260067,2,3,5,1,37,11,10,2,1,1,1,0,1,1,Quality Assurance
1245,68,96,2,10,12,1.391304347826087,8,1,2,245,0.8268444177252714,3,3,4,0,29,8,6,1,0,2,0,0,0,1,Development Department
1246,64,70,2,23,9,1.0769230769230769,9,1,5,185,1.7238675471426115,3,5,5,1,16,8,10,2,0,1,0,0,0,0,Sales and Marketing
1247,59,84,2,11,13,1.4,6,4,3,69,1.9591777008741296,3,5,4,1,24,15,14,2,0,1,0,0,0,0,Research and Development
1248,75,106,3,15,19,1.394736842105263,6,2,5,169,1.5191383516014736,3,2,5,1,32,9,2,1,0,2,0,0,0,1,Development Department
1249,68,83,2,13,13,1.2028985507246377,5,1,2,123,1.5408996679629836,3,2,5,0,25,15,9,1,1,0,0,0,0,1,Development Department
1250,57,80,2,14,21,1.3793103448275863,3,3,5,154,0.6568302031067026,3,6,5,1,21,8,12,2,0,2,0,0,0,0,Research and Development
1252,70,63,2,14,16,0.8873239436619719,9,2,3,49,1.3420615740309416,3,6,5,0,28,10,14,2,0,2,0,0,0,0,Development Department
1253,74,95,2,17,18,1.2666666666666666,6,1,2,102,1.4869394131001816,3,1,4,1,24,13,5,2,0,1,0,0,0,1,Quality Assurance
1254,67,99,2,17,14,1.4558823529411764,6,2,3,93,0.6714663338797764,2,5,5,1,24,17,7,1,0,3,0,0,0,0,Quality Assurance
1255,70,69,2,14,13,0.971830985915493,7,2,4,73,1.943579884017566,3,3,4,0,18,13,7,1,0,0,0,0,0,1,Sales and Marketing
1256,65,79,2,16,18,1.196969696969697,5,3,6,91,1.1326521761359662,2,3,5,1,21,17,6,2,0,2,0,0,0,0,Sales and Marketing
1257,72,75,2,11,21,1.0273972602739727,7,4,2,107,0.8799274196498366,3,2,3,0,21,10,7,2,0,0,1,0,0,1,Sales and Marketing
1258,64,88,2,13,15,1.353846153846154,5,2,3,221,0.6224700148544883,3,2,4,0,39,8,5,2,0,0,0,0,1,1,Quality Assurance
1259,66,78,2,22,19,1.164179104477612,7,2,2,166,0.7732520760645615,3,2,4,1,26,13,8,0,0,1,0,0,0,1,Sales and Marketing
1260,59,81,2,15,13,1.35,7,2,6,125,1.961032461446718,3,4,5,1,10,15,7,2,0,0,0,0,0,0,Development Department
1261,71,102,2,21,19,1.4166666666666667,6,1,2,150,0.8172272055825769,2,2,4,1,28,12,9,2,0,0,0,0,0,1,Quality Assurance
1262,76,92,3,17,14,1.1948051948051948,7,2,3,106,0.8983471611769074,2,4,4,0,19,10,2,1,0,2,0,0,0,1,Sales and Marketing
1263,81,105,3,17,19,1.2804878048780488,9,1,2,340,0.5793055294448709,3,3,5,1,23,11,2,2,0,1,0,0,0,1,Development Department
1264,91,93,3,17,22,1.0108695652173914,7,1,2,278,1.5138184342598753,2,3,4,1,30,13,8,2,0,0,0,0,0,1,Sales and Marketing
1265,57,82,2,14,11,1.4137931034482758,7,2,5,541,1.3270801475553173,2,6,6,1,26,18,12,1,0,3,0,0,0,0,IT Infrastructure
1266,76,78,3,16,22,1.0129870129870129,4,3,2,342,1.7870705869231414,3,4,3,2,26,19,13,1,0,1,0,0,0,0,Sales and Marketing
1267,68,88,2,14,15,1.2753623188405796,10,1,5,72,1.4869241885471993,3,3,6,3,18,13,14,2,0,1,0,1,0,0,IT Infrastructure
1268,77,100,3,17,19,1.2820512820512822,7,2,2,81,1.2722904115278308,3,4,4,1,24,14,10,2,1,0,0,0,0,1,Sales and Marketing
1269,61,78,2,14,17,1.2580645161290323,9,2,5,79,0.5692907692425653,2,2,4,1,24,15,13,1,0,0,0,0,0,0,Research and Development
1270,82,93,3,15,15,1.1204819277108433,7,1,4,310,1.4348535195152001,2,3,4,1,28,7,8,2,0,0,0,0,0,1,Sales and Marketing
1271,72,75,2,12,12,1.0273972602739727,10,8,3,70,1.8032084907324073,3,5,5,1,24,4,18,1,0,3,0,0,0,0,Quality Assurance
1272,63,92,2,13,20,1.4375,8,1,3,92,1.1885115200564464,3,4,4,1,29,12,4,2,0,1,1,0,0,1,Quality Assurance
1273,68,83,2,16,11,1.2028985507246377,4,3,3,273,1.6519321325574248,3,4,4,1,26,18,10,1,0,2,0,1,0,0,IT Infrastructure
1274,61,68,2,17,13,1.096774193548387,10,2,4,235,1.9423618293994207,3,4,6,2,17,16,2,1,0,3,0,0,0,0,Quality Assurance
1275,65,73,2,9,13,1.106060606060606,8,4,5,260,0.6164419604195072,2,3,6,1,27,21,11,2,0,1,0,0,0,0,Development Department
1276,66,81,2,12,16,1.208955223880597,6,1,2,155,0.8497385692237898,2,6,5,4,26,17,7,2,0,3,0,1,0,0,Research and Development
1277,66,83,2,11,14,1.2388059701492538,2,1,3,256,1.2716375916574876,2,3,4,1,16,12,4,1,0,1,0,0,0,1,Research and Development
1278,70,83,2,19,17,1.1690140845070423,5,3,1,132,0.6250848994094187,2,3,4,1,23,13,3,2,0,0,0,0,0,1,Development Department
1279,81,95,3,12,16,1.1585365853658536,5,1,1,630,0.9102513849003513,2,3,3,1,25,11,6,1,0,1,0,0,0,1,IT Infrastructure
1280,76,91,3,16,16,1.1818181818181819,5,3,1,83,1.6226346827998146,2,3,4,0,14,17,5,2,1,0,0,0,0,1,Development Department
1281,69,87,2,16,19,1.2428571428571429,3,2,4,270,1.1442012569112037,2,2,5,1,27,9,8,3,0,1,0,0,0,1,Development Department
1282,92,99,3,14,16,1.064516129032258,9,2,3,314,0.7499572929907291,2,2,5,1,21,16,5,1,0,1,0,0,0,1,Research and Development
1283,69,98,2,14,17,1.4,7,1,4,144,1.35369009853274,2,3,5,1,23,6,3,2,1,1,0,0,0,1,Sales and Marketing
1284,61,67,2,14,16,1.0806451612903225,2,3,7,114,1.6332752291916344,3,3,3,1,23,18,9,2,0,2,0,1,0,0,Research and Development
1285,59,86,2,15,16,1.4333333333333333,13,4,5,72,0.9545052903503954,3,3,6,1,23,16,9,1,0,1,0,0,0,0,Research and Development
1286,66,99,2,16,22,1.4776119402985075,3,1,1,150,1.524728587959065,2,2,4,1,26,11,2,2,0,0,0,0,0,1,Quality Assurance
1287,64,73,2,17,11,1.123076923076923,7,3,3,63,1.6356243002018964,3,6,5,3,27,16,13,2,0,3,0,1,0,0,Development Department
1288,75,99,3,16,14,1.3026315789473684,5,1,2,139,1.2893366149960623,3,2,4,0,22,17,5,0,0,0,1,0,0,1,Research and Development
1289,66,98,2,11,16,1.462686567164179,5,1,2,137,0.7172098102930642,2,2,4,0,25,12,14,2,0,0,0,0,0,1,Development Department
1290,61,93,2,18,15,1.5,5,2,2,247,1.5282934861679067,3,2,4,1,13,14,8,3,0,0,0,0,0,1,Quality Assurance
1291,84,85,3,15,19,1.0,6,2,2,126,0.5609975927988313,3,2,4,1,28,12,8,1,1,1,0,0,1,1,Development Department
1292,56,82,2,16,13,1.4385964912280702,10,4,5,19,1.6156976384854058,2,3,4,3,24,13,13,3,0,2,0,0,0,0,Research and Development
1293,67,79,2,14,20,1.161764705882353,12,2,7,84,1.982385062860746,3,5,6,1,19,10,7,1,0,0,0,0,0,0,Development Department
1294,77,94,3,16,15,1.205128205128205,5,3,5,46,1.4676397652151518,3,4,5,1,21,8,8,1,0,2,0,0,0,0,Quality Assurance
1295,57,75,2,13,19,1.293103448275862,9,1,2,100,1.0658746575883464,2,3,4,1,32,15,8,1,0,0,0,0,0,1,Sales and Marketing
1296,62,100,2,11,16,1.5873015873015872,5,4,5,160,1.4463550413977044,2,3,6,3,26,16,6,2,0,0,0,0,0,0,Development Department
1297,86,99,3,14,19,1.1379310344827587,5,1,3,166,0.6469110980015937,2,3,4,1,35,7,6,2,1,0,0,0,0,1,Research and Development
1298,64,84,2,17,15,1.2923076923076924,8,3,5,346,0.8788295770387388,2,4,5,1,17,18,6,1,0,2,0,0,0,0,Quality Assurance
1299,81,77,3,10,14,0.9390243902439024,9,5,4,74,0.9293237383185555,3,3,4,0,24,9,8,2,0,2,0,1,0,0,Research and Development
1300,66,89,2,13,16,1.328358208955224,12,5,3,88,1.7620034275672865,2,3,4,0,18,8,7,2,0,1,0,0,0,1,Research and Development
1301,74,101,2,14,14,1.3466666666666667,4,1,2,144,1.6994643373926868,3,3,4,1,27,10,12,2,0,0,1,0,0,1,Development Department
1302,72,71,2,12,17,0.9726027397260274,3,4,5,33,1.3667494945116558,2,3,3,2,15,9,8,3,0,2,0,0,0,0,Research and Development
1303,75,85,3,16,18,1.118421052631579,7,1,5,138,1.8488914510175412,3,5,6,2,22,15,11,3,0,2,0,0,0,0,Development Department
1304,79,94,3,16,16,1.175,7,2,2,113,0.5762534643336024,2,2,4,0,31,9,2,2,0,0,0,0,0,1,Sales and Marketing
1305,68,98,2,15,15,1.4202898550724639,3,4,1,378,1.1776724043515672,2,2,5,1,31,18,5,0,0,0,0,0,0,1,Research and Development
1306,65,90,2,11,12,1.3636363636363635,8,1,2,150,1.9494989918421541,3,2,5,1,26,10,5,1,1,1,0,0,0,1,Research and Development
1307,53,83,2,14,11,1.537037037037037,6,4,5,76,1.6094089894045478,3,5,6,2,29,18,13,2,0,1,0,0,0,0,Research and Development
1308,67,69,2,14,13,1.0147058823529411,1,1,2,110,1.3029246312819978,2,3,3,1,14,11,6,0,0,0,0,0,0,1,IT Infrastructure
1309,71,84,2,12,19,1.1666666666666667,1,5,5,123,0.7227703937976313,3,4,4,1,30,18,9,2,0,2,0,0,0,0,IT Infrastructure
1310,63,74,2,11,16,1.15625,7,3,7,43,0.5385245869313002,2,6,5,1,32,15,14,1,0,2,0,1,0,0,Quality Assurance
1311,67,80,2,17,18,1.1764705882352942,10,2,5,75,1.442006813773316,3,3,6,1,34,11,14,2,0,2,0,0,0,0,IT Infrastructure
1312,71,94,2,14,13,1.3055555555555556,6,5,3,177,0.5093756925568413,2,2,4,0,27,12,6,1,0,0,0,0,0,1,Quality Assurance
1313,63,75,2,21,14,1.171875,15,1,3,300,0.9852642236757241,3,6,6,1,25,16,14,1,0,0,0,0,0,0,IT Infrastructure
1314,78,93,3,12,18,1.1772151898734178,8,1,2,119,1.5371108529171453,3,3,4,0,23,10,7,2,0,2,0,0,1,1,Sales and Marketing
1315,90,72,3,17,17,0.7912087912087912,4,1,1,193,1.1052765363550447,2,2,3,0,25,11,1,1,0,1,0,0,0,1,Quality Assurance
1316,81,108,3,12,18,1.3170731707317074,3,2,1,87,1.5833412249401027,3,3,5,1,29,10,11,1,0,0,0,0,0,1,IT Infrastructure
1317,91,88,3,12,16,0.9565217391304348,8,2,3,436,1.8838529025067496,2,2,4,1,30,12,13,2,0,1,0,0,0,1,Sales and Marketing
1318,73,101,2,21,17,1.364864864864865,4,1,4,395,1.1509201507567686,2,3,5,0,24,16,8,1,1,0,0,0,1,1,IT Infrastructure
1319,82,91,3,17,19,1.0963855421686748,9,4,5,605,1.3443426194122292,3,5,4,2,16,10,14,1,0,1,0,1,0,0,Development Department
1320,72,90,2,18,14,1.2328767123287672,6,1,2,171,1.7608467985901577,2,2,4,1,22,15,5,2,0,1,0,0,0,1,Development Department
1321,58,85,2,16,14,1.4406779661016949,3,2,5,101,1.4404740065262678,3,4,4,1,14,13,9,1,0,0,0,0,0,0,Sales and Marketing
1322,61,79,2,10,13,1.2741935483870968,7,3,7,185,0.6724529714740255,2,3,5,3,28,12,14,4,0,1,0,1,0,0,Research and Development
1323,77,71,3,19,14,0.9102564102564102,5,3,1,139,0.9024000361233151,2,3,4,0,26,11,8,0,0,0,0,0,0,1,Research and Development
1324,65,86,2,12,13,1.303030303030303,5,3,3,153,0.957398054513462,2,5,6,1,29,13,7,0,0,3,0,0,0,0,Development Department
1325,71,104,2,11,17,1.4444444444444444,4,1,1,184,0.7658951599305956,3,1,4,0,26,7,6,1,0,1,1,0,0,1,Development Department
1326,81,95,3,20,12,1.1585365853658536,4,2,1,99,1.9908205209454066,3,3,4,1,30,10,4,2,0,0,0,0,0,1,Research and Development
1327,71,79,2,16,20,1.0972222222222223,8,3,6,55,1.9344161179964248,2,3,4,1,24,13,16,2,0,1,0,0,0,0,Quality Assurance
1328,56,88,2,16,18,1.543859649122807,12,1,5,125,1.1470281453231803,3,6,4,1,28,8,6,2,0,1,0,0,0,0,Research and Development
1329,60,84,2,16,18,1.3770491803278688,6,4,3,267,0.5476211130186723,2,3,6,1,17,15,11,1,0,3,0,0,0,0,IT Infrastructure
1330,82,93,3,17,15,1.1204819277108433,5,1,3,99,0.843207870619131,3,2,5,1,27,11,4,2,0,0,0,0,0,1,Quality Assurance
1331,73,82,2,19,22,1.1081081081081081,9,4,5,110,1.5267649864550763,3,3,6,2,24,11,4,0,0,1,0,0,0,0,IT Infrastructure
1332,61,83,2,12,15,1.3387096774193548,5,2,6,87,1.2387072867694258,2,6,5,0,20,14,8,2,0,1,0,0,0,0,Development Department
1333,69,105,2,13,16,1.5,7,1,2,99,1.2794772897852669,3,2,5,0,33,13,7,1,1,1,1,0,0,1,Quality Assurance
1334,60,88,2,7,20,1.4426229508196722,5,3,4,117,0.9328641454943027,2,4,6,1,17,13,11,1,0,2,0,0,0,0,IT Infrastructure
1335,57,85,2,10,11,1.4655172413793103,6,2,3,61,1.224152214417982,3,2,5,0,32,11,14,3,0,0,0,0,0,0,IT Infrastructure
1336,83,96,3,13,16,1.1428571428571428,10,1,3,90,1.6733636702416828,2,3,4,0,31,12,12,0,0,0,0,0,0,1,Quality Assurance
1337,81,83,3,15,14,1.0121951219512195,2,1,3,395,0.5898037845667714,2,2,4,0,23,11,2,1,0,1,0,0,0,1,Sales and Marketing
1338,71,87,2,12,15,1.2083333333333333,9,4,2,117,1.801789907241596,2,2,5,0,34,9,5,1,1,0,0,0,0,1,Research and Development
1339,53,68,2,14,21,1.2592592592592593,10,4,6,361,1.408849294496235,3,5,5,2,25,7,5,1,0,3,0,0,0,0,IT Infrastructure
1340,65,110,2,9,17,1.6666666666666667,6,1,2,122,1.3684832147299208,3,1,5,0,23,9,6,2,0,0,0,0,0,1,Research and Development
1341,68,88,2,12,11,1.2753623188405796,4,6,1,161,1.7173136802534363,3,5,5,3,27,20,8,2,0,2,0,0,0,0,Research and Development
1342,67,88,2,19,21,1.2941176470588236,4,3,2,101,0.6090423127997313,2,3,4,0,27,8,10,2,0,1,1,0,0,1,Development Department
1343,58,88,2,12,13,1.4915254237288136,3,3,2,48,1.352035708381102,2,5,6,0,19,21,11,0,0,3,0,0,0,0,Research and Development
1344,65,84,2,7,13,1.2727272727272727,9,2,3,49,1.3039929056606252,3,6,4,2,33,15,9,3,0,2,0,1,0,0,IT Infrastructure
1345,60,88,2,19,15,1.4426229508196722,2,2,5,132,0.6492825263528852,2,3,5,0,24,15,12,1,0,3,0,0,0,0,Development Department
1346,78,70,3,12,12,0.8860759493670886,7,4,4,170,0.8673071949917988,2,4,4,1,25,20,10,1,0,2,0,0,0,0,Quality Assurance
1347,64,82,2,12,9,1.2615384615384615,6,1,3,166,1.4321997666499409,2,3,5,1,22,16,3,4,0,0,1,0,0,1,IT Infrastructure
1348,85,104,3,17,28,1.2093023255813953,8,1,3,112,1.1444054759054334,3,2,5,1,22,10,2,3,1,1,0,0,0,1,Development Department
1349,61,108,2,13,16,1.7419354838709677,8,2,2,163,0.9311837289224598,3,2,5,0,19,10,5,1,0,1,1,0,0,1,Development Department
1350,70,84,2,14,16,1.1830985915492958,11,2,4,94,1.7722079860605184,2,4,4,0,32,15,9,1,0,0,0,0,0,1,Research and Development
1351,67,86,2,16,13,1.2647058823529411,5,1,2,78,0.9048744940233815,3,3,4,1,24,13,4,3,0,1,0,0,0,1,Quality Assurance
1352,58,71,2,12,14,1.2033898305084745,10,4,5,509,0.7149888086772849,3,4,4,2,28,15,0,2,0,1,0,0,0,0,IT Infrastructure
1353,68,97,2,8,15,1.4057971014492754,6,2,2,113,0.5786006850275277,2,2,5,0,17,10,5,2,0,0,0,0,0,1,IT Infrastructure
1354,70,75,2,16,14,1.056338028169014,5,2,2,158,1.759841599618177,2,3,4,0,33,17,8,2,0,0,0,0,0,1,Research and Development
1355,66,103,2,15,18,1.537313432835821,3,2,5,279,1.8682392727615247,3,3,4,0,23,15,5,0,0,2,0,0,0,1,Quality Assurance
1356,65,92,2,13,13,1.393939393939394,7,3,2,215,0.5165078441399011,3,3,5,1,33,19,2,0,0,0,0,0,0,1,IT Infrastructure
1357,77,95,3,15,18,1.2179487179487178,4,3,2,123,1.079707196679243,3,3,4,1,30,10,10,0,1,0,0,0,0,1,Quality Assurance
1358,63,80,2,14,19,1.25,6,4,2,76,1.5373084390510847,3,6,6,1,25,11,14,3,0,2,0,0,0,0,IT Infrastructure
1359,78,74,3,12,11,0.9367088607594937,7,3,5,111,1.0700993407308856,3,3,4,2,20,14,6,1,0,2,0,1,0,0,Research and Development
1360,61,81,2,13,14,1.3064516129032258,5,3,5,205,0.787988412734584,2,3,6,0,22,17,14,0,0,0,0,0,0,0,Sales and Marketing
1361,81,86,3,17,20,1.048780487804878,4,3,4,115,1.7831541278800276,3,3,6,0,28,11,14,1,0,2,0,0,0,0,IT Infrastructure
1362,73,71,2,13,10,0.9594594594594594,12,2,6,134,1.4455327316433713,2,6,4,2,16,10,14,1,0,1,0,0,0,0,Development Department
1363,59,94,2,16,19,1.5666666666666667,3,4,3,89,1.3263001865913044,3,5,6,1,18,11,21,1,0,3,0,1,0,0,Development Department
1364,77,86,3,11,15,1.1025641025641026,3,1,3,118,0.9215748589718499,2,2,4,1,31,9,5,1,0,1,1,0,0,1,Sales and Marketing
1365,61,76,2,17,12,1.2258064516129032,7,4,4,105,0.6751020871299946,3,6,5,1,19,15,17,0,0,0,0,0,0,0,IT Infrastructure
1366,84,96,3,17,20,1.1294117647058823,6,3,2,129,1.0049851888606116,3,2,4,1,24,11,7,1,0,1,1,0,0,1,Development Department
1367,69,79,2,11,18,1.1285714285714286,9,1,2,124,1.6255543334675988,3,2,3,1,17,15,8,3,0,0,0,0,0,1,Development Department
1368,74,79,2,15,14,1.0533333333333332,8,4,7,162,0.9884554788606597,3,4,4,1,13,6,9,1,0,0,0,0,0,0,IT Infrastructure
1369,60,94,2,14,15,1.540983606557377,8,1,2,108,1.9512442024852783,2,5,6,2,21,16,4,1,0,0,0,1,0,0,Quality Assurance
1370,71,79,2,14,16,1.0972222222222223,6,3,3,143,0.6089267156591776,3,2,5,3,26,8,4,0,0,0,0,0,0,0,IT Infrastructure
1371,79,75,3,15,16,0.9375,8,1,3,364,1.676411392362718,2,4,4,1,32,15,7,3,0,0,0,0,0,1,Quality Assurance
1372,64,67,2,14,18,1.0307692307692307,10,3,2,350,1.7287176995049587,2,5,5,0,28,12,13,1,0,2,0,1,0,0,Sales and Marketing
