id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1185,78,88,12,13,18,1.1139240506329113,7,1,2,245,0.8533530318754059,4,3,5,0,22,12,10,4,0,1,0,0,0,1,Development Department
1186,65,89,8,13,16,1.3484848484848484,4,2,3,248,1.337883279929882,4,3,4,1,30,18,12,1,0,2,0,1,0,0,Development Department
1187,68,97,8,15,19,1.4057971014492754,4,1,2,125,1.4609770831818638,4,2,4,0,29,11,9,0,1,1,0,0,0,1,Development Department
1188,71,80,9,15,18,1.1111111111111112,11,2,4,90,0.7217210816131354,4,2,7,2,20,13,16,1,0,2,0,0,0,0,Sales and Marketing
1189,65,88,8,17,17,1.3333333333333333,6,3,4,80,0.9775537998283184,3,4,5,1,25,18,16,2,0,0,0,0,0,0,IT Infrastructure
1190,67,79,9,17,17,1.161764705882353,5,1,1,137,3.6738867261664323,3,3,4,0,15,12,11,3,0,1,1,0,0,1,Sales and Marketing
1191,87,112,10,14,20,1.2727272727272727,9,1,2,202,3.0770313732005583,5,2,5,1,35,6,12,1,0,1,0,0,0,1,IT Infrastructure
1192,83,83,11,13,14,0.9880952380952381,2,1,1,131,2.258287407683502,4,3,4,1,27,11,9,2,0,1,1,0,1,1,IT Infrastructure
1193,65,72,8,16,19,1.0909090909090908,7,1,3,103,1.3439808774331952,3,5,4,1,16,13,13,0,0,0,0,1,0,0,Development Department
1194,73,95,14,13,14,1.2837837837837838,8,5,2,123,1.2962575457933152,4,2,4,0,37,13,7,3,0,1,0,0,0,1,Sales and Marketing
1195,78,104,12,18,11,1.3164556962025316,3,2,1,123,2.1916811314726976,4,3,4,0,23,14,11,0,1,0,1,0,1,1,IT Infrastructure
1196,60,97,8,12,16,1.5901639344262295,11,4,4,25,0.5111291568249205,4,3,5,3,33,12,14,2,0,1,0,0,0,0,Quality Assurance
1197,65,82,8,15,12,1.2424242424242424,10,3,5,42,1.6193267081751874,3,4,4,0,29,8,18,3,0,2,0,0,0,0,Development Department
1198,71,85,9,14,11,1.1805555555555556,4,1,3,156,0.8028917201988943,3,5,5,2,24,10,13,3,0,1,0,1,0,0,Quality Assurance
1199,68,96,11,16,17,1.391304347826087,2,1,2,214,3.501664406665495,4,3,6,1,30,14,17,3,1,1,1,0,1,1,Development Department
1200,72,78,9,10,12,1.0684931506849316,8,6,5,115,0.8074895012572587,3,2,4,1,21,12,17,3,0,3,0,0,0,0,Development Department
1201,67,77,8,9,12,1.1323529411764706,6,2,4,101,0.5599737269387478,3,2,4,0,26,14,8,3,0,2,0,1,0,0,Sales and Marketing
1202,69,71,8,18,18,1.0142857142857142,9,5,7,118,0.8434507357419208,3,4,5,2,31,15,13,1,0,2,0,1,0,0,Research and Development
1203,66,82,11,16,16,1.2238805970149254,5,6,2,143,2.5237227325089067,4,3,4,1,28,8,12,3,1,1,1,0,0,1,Sales and Marketing
1204,69,99,11,11,17,1.4142857142857144,9,1,2,165,3.0072792740869074,5,3,5,0,21,10,15,1,1,0,1,0,0,1,IT Infrastructure
1205,70,81,12,10,10,1.1408450704225352,8,2,2,75,3.222245293188605,4,3,4,1,27,9,14,1,0,1,1,0,1,1,Quality Assurance
1206,68,81,8,10,14,1.173913043478261,9,3,4,145,1.454223302119226,4,3,5,1,25,16,18,1,0,2,0,0,0,0,Quality Assurance
1207,77,77,9,13,16,0.9871794871794872,8,3,3,68,1.4301000027934885,3,4,5,1,28,17,12,2,0,1,0,0,0,0,Quality Assurance
1208,73,81,9,17,15,1.0945945945945945,12,3,6,89,0.9239769952932837,4,5,5,0,18,12,13,3,0,0,0,0,0,0,Development Department
1209,73,79,9,11,18,1.0675675675675675,5,2,3,56,0.7089225884196206,4,5,4,2,25,9,10,2,0,1,0,0,0,0,IT Infrastructure
1210,67,91,8,13,19,1.338235294117647,9,4,3,90,1.1414127454769136,3,6,5,2,22,16,10,1,0,2,0,1,0,0,Quality Assurance
1211,66,80,8,17,14,1.1940298507462686,12,4,4,117,0.5334713985026056,4,3,5,1,25,18,9,3,0,2,0,1,0,0,Development Department
1212,69,95,10,15,14,1.3571428571428572,5,3,2,364,2.5263846256296807,3,2,4,1,28,13,9,1,0,1,1,0,1,1,IT Infrastructure
1213,69,86,9,20,11,1.2285714285714286,7,3,2,454,0.8458269195445324,3,3,4,1,25,4,11,0,1,0,1,0,0,1,Quality Assurance
1214,70,98,9,13,17,1.380281690140845,10,3,5,40,0.559093702431104,4,5,7,2,27,12,14,1,0,3,0,0,0,0,Quality Assurance
1215,63,89,8,14,15,1.390625,9,2,4,123,0.6780844880093402,4,4,6,3,21,16,11,0,0,2,0,1,0,0,IT Infrastructure
1216,69,88,9,17,18,1.2571428571428571,3,2,2,295,3.6741681359812235,5,3,4,0,37,12,12,1,1,0,0,0,0,1,Sales and Marketing
1217,81,99,14,15,14,1.2073170731707317,8,1,2,180,3.782799511571393,3,3,5,1,27,11,13,3,1,1,0,0,1,1,Development Department
1218,63,83,8,11,15,1.296875,5,1,5,47,1.62233051046743,3,4,4,0,20,16,9,2,0,0,0,1,0,0,IT Infrastructure
1219,79,86,9,15,16,1.075,7,2,3,227,1.8788398661583599,4,2,4,0,24,13,8,2,0,1,0,0,1,1,Quality Assurance
1220,60,91,8,16,16,1.4918032786885247,4,2,2,126,1.4324754960919166,4,5,5,3,27,15,11,2,0,0,0,0,0,0,Research and Development
1221,77,89,9,15,15,1.141025641025641,11,4,8,62,0.9279813927120089,3,4,7,1,20,19,9,1,0,0,0,0,0,0,IT Infrastructure
1222,85,87,12,18,20,1.0116279069767442,9,3,2,255,1.6453811241220593,4,3,4,1,29,9,9,2,0,2,1,0,1,1,Research and Development
1223,79,72,9,16,19,0.9,5,2,2,442,1.9198354622087428,3,4,3,2,26,17,7,3,0,3,0,1,0,0,IT Infrastructure
1224,76,61,9,10,15,0.7922077922077922,8,6,3,56,1.1453964882655565,4,3,4,2,10,11,8,1,0,3,0,1,0,0,Development Department
1225,88,115,15,23,15,1.2921348314606742,5,3,3,263,2.5703523085010977,3,3,6,1,30,13,10,2,1,1,0,0,1,1,Development Department
1226,63,92,10,16,17,1.4375,5,2,1,253,1.8032852147532534,5,2,4,1,31,13,6,1,1,0,1,0,1,1,Quality Assurance
1227,80,82,10,14,14,1.0123456790123457,10,2,3,156,2.432047372467293,5,3,4,0,27,10,6,1,1,0,1,0,0,1,Sales and Marketing
1228,62,77,8,11,9,1.2222222222222223,8,3,5,132,0.6939356988537215,3,6,4,1,22,14,10,1,0,0,0,1,0,0,Sales and Marketing
1229,80,75,11,13,13,0.9259259259259259,6,2,2,97,1.0354376706081294,5,3,5,1,24,12,12,1,1,0,1,0,0,1,Quality Assurance
1230,53,81,7,13,17,1.5,8,3,5,132,0.8594591884755187,3,5,6,1,21,11,10,1,0,1,0,1,0,0,IT Infrastructure
1231,66,90,13,11,14,1.3432835820895523,7,2,2,262,0.5603127294944583,4,3,4,1,26,11,7,2,0,0,1,0,1,1,IT Infrastructure
1232,68,82,8,12,16,1.1884057971014492,6,4,7,25,1.6408588764526149,4,3,7,2,25,10,15,3,0,2,0,1,0,0,Development Department
1233,68,80,9,16,15,1.1594202898550725,9,1,3,756,0.9219917825363573,3,2,5,1,21,11,13,1,0,1,1,0,1,1,Research and Development
1234,68,87,13,12,14,1.2608695652173914,7,1,2,282,0.8993027076207833,3,3,5,0,27,10,7,2,1,1,1,0,1,1,Research and Development
1235,65,104,13,11,21,1.5757575757575757,10,3,4,318,0.503883209431061,4,3,5,0,26,13,15,1,1,0,0,0,1,1,Quality Assurance
1236,71,97,9,9,15,1.3472222222222223,4,5,2,129,2.874145536074752,4,3,5,1,29,14,10,1,0,0,1,0,1,1,Quality Assurance
1237,84,66,15,14,12,0.7764705882352941,6,2,3,195,1.6843515555907573,5,2,4,0,27,11,12,2,1,1,1,0,1,1,Development Department
1238,72,108,12,19,17,1.4794520547945205,7,1,2,169,2.564508357311601,4,1,4,0,27,15,6,2,1,1,1,0,0,1,Development Department
1239,65,93,8,15,20,1.4090909090909092,8,2,4,300,1.2093745626490997,3,3,4,3,35,10,10,1,0,2,0,1,0,0,Research and Development
1240,60,98,12,17,19,1.6065573770491803,3,9,1,99,3.849461419413121,4,3,5,1,24,6,6,4,0,0,1,0,1,1,IT Infrastructure
1241,54,81,7,18,11,1.4727272727272727,8,2,4,35,1.9440722081351145,4,2,4,3,14,15,13,1,0,2,0,0,0,0,Research and Development
1242,82,97,15,16,16,1.1686746987951808,7,1,2,103,1.444750251982124,4,3,4,0,21,12,12,1,0,1,1,0,1,1,Sales and Marketing
1243,61,77,8,13,15,1.2419354838709677,7,1,5,81,0.8953569467022442,3,4,7,0,27,12,21,1,0,0,0,1,0,0,IT Infrastructure
1244,68,85,8,11,14,1.2318840579710144,9,4,5,1743,1.8972405375791097,4,6,5,3,24,15,15,1,0,1,0,0,0,0,Quality Assurance
1245,81,89,12,17,12,1.0853658536585367,8,1,3,556,3.696024704490685,4,2,4,0,31,15,8,3,1,1,1,0,1,1,Development Department
1246,70,81,9,16,25,1.1408450704225352,8,3,6,83,1.5199227239765796,3,5,5,0,30,20,18,2,0,1,0,1,0,0,Research and Development
1247,81,97,11,13,19,1.1829268292682926,3,1,1,161,1.8311931980240808,3,4,4,1,24,17,10,3,0,0,1,0,0,1,Quality Assurance
1248,74,78,9,16,12,1.04,10,4,6,74,1.1889538448996162,4,3,5,2,21,11,12,2,0,2,0,0,0,0,Quality Assurance
1249,64,75,8,17,13,1.1538461538461537,6,3,3,120,1.4604236732821283,3,5,4,2,28,10,9,2,0,2,0,0,0,0,Sales and Marketing
1250,86,82,10,16,16,0.9425287356321839,9,2,2,68,1.6870024091795288,4,2,4,1,33,13,13,0,0,1,1,0,1,1,Research and Development
1252,71,89,9,14,17,1.2361111111111112,6,4,5,36,1.435573205456046,4,2,5,1,22,12,14,3,0,3,0,0,0,0,IT Infrastructure
1253,74,83,14,10,18,1.1066666666666667,7,1,2,93,2.971284724170883,5,2,5,0,29,11,12,0,0,1,0,0,1,1,Sales and Marketing
1254,62,81,8,11,13,1.2857142857142858,8,3,3,121,1.847677876216565,4,4,4,2,18,17,13,1,0,1,0,1,0,0,IT Infrastructure
1255,84,77,14,19,17,0.9058823529411765,6,4,4,149,2.2716155392343733,4,2,5,0,34,6,12,0,1,0,0,0,0,1,Quality Assurance
1256,72,90,9,19,12,1.2328767123287672,5,5,3,630,1.031501229334312,3,6,6,2,19,12,17,3,0,1,0,1,0,0,Development Department
1257,65,78,8,16,16,1.1818181818181819,7,4,6,324,0.7035887702213841,4,2,5,1,19,10,8,0,0,2,0,0,0,0,Development Department
1258,76,70,11,17,16,0.9090909090909091,9,2,2,189,2.7553518163742314,4,3,4,1,32,14,15,3,0,0,0,0,0,1,Quality Assurance
1259,66,93,9,17,11,1.3880597014925373,3,1,2,403,0.9830903273005012,4,2,4,0,30,11,8,2,1,0,0,0,1,1,Research and Development
1260,62,77,8,12,10,1.2222222222222223,6,2,5,13,1.273158441847783,3,6,6,3,20,16,15,1,0,2,0,1,0,0,Development Department
1261,83,82,10,14,9,0.9761904761904762,9,1,6,69,1.2880713463471785,4,6,6,2,23,16,17,2,0,1,0,1,0,0,Quality Assurance
1262,67,77,12,17,15,1.1323529411764706,9,2,3,171,1.2953440885588998,5,2,3,0,36,8,9,1,1,1,0,0,1,1,Development Department
1263,79,86,9,17,18,1.075,7,5,5,345,0.5420561384898459,4,5,6,2,24,19,12,1,0,0,0,0,0,0,Research and Development
1264,77,92,14,9,14,1.1794871794871795,9,2,4,258,2.5716363420932584,4,3,4,0,24,15,14,1,1,1,1,0,1,1,Sales and Marketing
1265,70,89,11,19,14,1.2535211267605635,5,2,3,283,1.5151406971091488,4,2,4,0,17,14,8,2,1,1,1,0,1,1,Sales and Marketing
1266,63,84,8,18,10,1.3125,7,4,2,111,1.3405309847989826,4,5,6,2,25,12,18,3,0,2,0,1,0,0,IT Infrastructure
1267,74,83,9,18,13,1.1066666666666667,8,2,5,68,0.7194966143660753,4,3,5,0,24,19,12,2,0,1,0,0,0,0,Research and Development
1268,70,84,11,15,12,1.1830985915492958,10,2,3,1037,2.8962847152208786,4,3,4,0,28,9,15,2,1,0,1,0,1,1,Quality Assurance
1269,88,85,13,14,17,0.9550561797752809,9,2,3,358,3.3997744787946917,4,2,5,1,36,12,6,0,1,0,1,0,0,1,IT Infrastructure
1270,66,87,8,13,11,1.2985074626865671,7,3,5,83,1.6505859880646936,3,3,4,3,27,8,10,2,0,0,0,1,0,0,Sales and Marketing
1271,72,73,14,19,16,1.0,9,1,4,377,3.554033253691621,5,3,4,1,25,12,12,1,0,1,1,0,0,1,Development Department
1272,63,99,8,17,17,1.546875,6,1,5,190,3.343175827976757,5,3,4,1,32,2,11,2,0,1,1,0,1,1,Sales and Marketing
1273,74,87,13,10,17,1.16,4,4,2,398,2.778138000054131,4,2,4,1,25,16,10,3,0,1,0,0,0,1,Research and Development
1274,90,74,15,20,17,0.8131868131868132,6,2,2,192,2.66714286195156,4,3,3,1,24,9,9,2,0,1,0,0,1,1,Sales and Marketing
1275,65,87,8,15,11,1.3181818181818181,7,2,3,122,1.2238614472331961,3,3,4,2,19,16,10,1,0,1,0,1,0,0,Quality Assurance
1276,81,82,10,14,13,1.0,4,1,3,132,0.560281314667247,3,6,6,1,24,18,14,2,0,0,0,0,0,0,Development Department
1277,60,85,8,14,20,1.3934426229508197,10,3,6,283,0.9836882191177627,3,2,5,1,18,15,13,2,0,2,0,1,0,0,Research and Development
1278,84,97,15,15,17,1.1411764705882352,7,1,4,293,2.9979256788674027,5,3,4,0,31,11,12,3,0,1,1,0,0,1,Research and Development
1279,80,107,13,11,16,1.3209876543209877,4,2,1,145,3.303345234274969,5,3,5,0,30,8,12,2,0,0,0,0,0,1,Quality Assurance
1280,80,88,10,13,17,1.0864197530864197,7,3,5,156,0.5261820320994379,4,2,6,1,21,14,14,0,0,2,0,1,0,0,Sales and Marketing
1281,78,89,9,16,19,1.1265822784810127,4,3,4,30,0.6467312928687587,4,4,5,1,27,8,13,4,0,3,0,0,0,0,Research and Development
1282,66,111,13,19,15,1.6567164179104477,6,5,4,69,2.041985174339947,5,2,4,1,19,13,8,2,0,0,0,0,0,1,Research and Development
1283,65,85,8,9,12,1.2878787878787878,6,2,6,137,1.1936477949026352,3,5,4,1,21,15,13,4,0,1,0,0,0,0,Sales and Marketing
1284,76,104,11,17,15,1.3506493506493507,8,3,3,108,3.121396478464847,3,4,5,1,25,14,13,1,1,1,1,0,0,1,Research and Development
1285,77,95,9,14,11,1.2179487179487178,8,3,2,49,1.3079784306557882,3,3,7,0,28,14,15,3,0,1,0,0,0,0,Quality Assurance
1286,72,89,12,21,17,1.2191780821917808,6,1,2,85,2.7979853743273013,4,3,4,1,18,8,9,1,0,0,1,0,0,1,IT Infrastructure
1287,86,88,15,16,15,1.0114942528735633,6,3,2,231,1.9740082763433915,3,1,4,1,29,15,15,1,1,0,1,0,1,1,Research and Development
1288,90,81,11,17,21,0.8901098901098901,6,3,3,52,1.5087128564457843,3,3,5,0,23,12,14,0,0,1,0,0,0,0,Quality Assurance
1289,77,88,14,14,20,1.1282051282051282,4,2,2,136,3.8103498243593816,4,3,5,1,34,16,10,1,0,1,0,0,0,1,Quality Assurance
1290,73,98,11,19,12,1.3243243243243243,7,1,5,127,3.98219422740528,3,2,4,1,45,13,14,1,0,1,0,0,0,1,Research and Development
1291,70,70,9,12,17,0.9859154929577465,6,3,6,57,0.8632546595940971,3,6,4,0,26,10,11,2,0,1,0,0,0,0,IT Infrastructure
1292,72,94,9,12,16,1.2876712328767124,4,2,3,57,1.9192983237117396,3,2,4,2,25,20,21,3,0,1,0,1,0,0,Research and Development
1293,80,77,12,18,23,0.9506172839506173,3,1,6,870,1.1921090958606564,5,2,4,1,25,12,14,3,0,1,1,0,1,1,Development Department
1294,76,96,13,15,15,1.2467532467532467,9,1,3,135,0.603305550561628,5,3,4,0,29,12,13,2,1,1,0,0,1,1,Sales and Marketing
1295,68,75,8,15,9,1.0869565217391304,5,3,2,48,1.1649052360690813,3,3,3,2,26,18,14,1,0,1,0,0,0,0,IT Infrastructure
1296,75,80,12,17,16,1.0526315789473684,6,1,3,78,1.849197781390283,5,3,3,1,20,10,8,1,1,0,1,0,0,1,Quality Assurance
1297,61,81,8,12,19,1.3064516129032258,10,4,7,77,0.8365709624614969,3,4,5,3,28,15,15,4,0,2,0,1,0,0,Sales and Marketing
1298,71,90,9,9,18,1.25,10,4,8,84,1.4686761473966388,3,2,6,3,16,15,19,3,0,0,0,0,0,0,Research and Development
1299,74,93,10,14,16,1.24,5,1,1,399,3.375067828806313,4,3,4,0,23,10,10,2,0,0,0,0,1,1,Research and Development
1300,70,96,12,14,17,1.352112676056338,9,3,5,377,0.789860311085792,3,2,5,0,27,11,9,0,1,0,0,0,0,1,Development Department
1301,74,92,9,19,13,1.2266666666666666,5,3,2,58,1.7615009496759706,3,5,6,2,28,20,15,3,0,0,0,1,0,0,Development Department
1302,70,78,9,16,19,1.0985915492957747,6,2,4,139,1.7420133065392807,3,2,4,4,17,18,9,1,0,2,0,0,0,0,Sales and Marketing
1303,79,98,10,13,17,1.225,6,1,2,243,2.7902726909725333,4,2,5,1,27,14,16,2,1,0,1,0,0,1,IT Infrastructure
1304,71,65,9,12,17,0.9027777777777778,6,3,5,58,1.6077049694745988,3,7,4,0,23,13,15,1,0,0,0,1,0,0,Development Department
1305,80,105,10,21,15,1.2962962962962963,8,2,4,90,0.7081233646673915,3,6,5,2,19,13,19,1,0,2,0,0,0,0,Development Department
1306,67,77,8,13,17,1.1323529411764706,10,1,6,76,0.8409074092983669,3,4,5,2,22,7,10,0,0,1,0,1,0,0,Sales and Marketing
1307,68,61,8,19,11,0.8840579710144928,9,1,3,61,0.9651858884662808,4,5,3,2,17,18,7,3,0,2,0,0,0,0,Sales and Marketing
1308,66,94,8,10,14,1.4029850746268657,4,1,4,217,3.2866655255787025,3,2,4,0,19,14,11,1,0,1,1,0,0,1,IT Infrastructure
1309,73,57,9,17,11,0.7702702702702703,3,2,3,2447,1.8451800969131775,3,6,4,1,9,20,13,3,0,2,0,0,0,0,IT Infrastructure
1310,77,88,13,12,19,1.1282051282051282,4,1,3,102,3.606529868114592,5,2,4,0,27,11,13,1,1,2,0,0,1,1,Sales and Marketing
1311,60,91,11,14,13,1.4918032786885247,6,4,4,346,0.7864695423182217,3,3,3,2,25,11,14,2,0,1,0,0,1,1,IT Infrastructure
1312,70,90,10,17,18,1.267605633802817,8,2,2,202,1.9112848920149539,4,3,4,0,35,11,7,0,0,1,0,0,1,1,Development Department
1313,65,82,8,11,22,1.2424242424242424,4,1,4,374,1.4054856090101855,3,4,6,0,31,14,12,3,0,3,0,0,0,0,Quality Assurance
1314,59,74,7,11,16,1.2333333333333334,2,7,4,57,1.518242719582136,4,4,3,2,26,17,15,0,0,1,0,0,0,0,Development Department
1315,67,93,8,12,13,1.3676470588235294,6,2,3,84,1.7513898767922411,3,5,5,1,22,17,15,1,0,2,0,0,0,0,Sales and Marketing
1316,90,74,11,15,15,0.8131868131868132,5,3,3,296,1.978950824174403,4,3,4,2,18,18,15,3,0,2,0,0,0,0,Research and Development
1317,78,86,9,19,15,1.0886075949367089,9,3,2,35,1.8041007368195219,4,6,6,3,28,13,14,1,0,0,0,1,0,0,Development Department
1318,75,78,9,17,19,1.0263157894736843,6,2,2,565,3.8523116973205704,5,2,3,0,25,12,8,4,1,1,0,0,1,1,IT Infrastructure
1319,66,86,9,21,16,1.2835820895522387,10,1,7,160,2.86771338070751,4,2,4,1,29,11,15,1,0,1,1,0,1,1,Sales and Marketing
1320,66,88,9,15,17,1.3134328358208955,4,1,2,93,1.6430339225320938,4,3,5,1,26,9,12,1,0,0,1,0,1,1,Quality Assurance
1321,64,75,8,13,18,1.1538461538461537,3,1,5,225,1.381923512212116,4,4,4,2,16,14,11,1,0,3,0,0,0,0,Sales and Marketing
1322,84,89,15,14,13,1.0470588235294118,9,2,7,177,2.74045194140733,4,2,5,1,33,14,15,1,1,0,0,0,1,1,Sales and Marketing
1323,65,81,9,13,16,1.2272727272727273,4,1,1,67,2.1223177649625344,4,3,4,1,22,8,15,1,1,0,0,0,1,1,IT Infrastructure
1324,70,96,9,14,13,1.352112676056338,8,3,5,254,0.6709129482262752,3,4,5,2,25,11,15,1,0,2,0,0,0,0,Development Department
1325,71,87,9,14,14,1.2083333333333333,7,3,6,62,1.015458781108642,4,3,4,4,21,14,12,2,0,1,0,1,0,0,Research and Development
1326,62,77,8,16,22,1.2222222222222223,10,5,3,93,1.6208025340500163,3,2,4,3,16,13,10,2,0,1,0,1,0,0,Sales and Marketing
1327,84,82,10,12,16,0.9647058823529412,8,2,5,271,1.2642728424901992,3,6,4,0,21,15,16,0,0,2,0,0,0,0,Research and Development
1328,82,80,10,10,16,0.963855421686747,8,2,5,245,0.8169204664457149,4,4,4,1,21,9,15,2,0,3,0,0,0,0,Development Department
1329,55,108,10,11,15,1.9285714285714286,7,4,2,87,3.8929096378505683,3,2,4,0,26,19,10,2,1,1,0,0,1,1,Development Department
1330,62,76,8,10,12,1.2063492063492063,4,1,1,47,0.9271156966243246,3,4,6,3,23,17,17,0,0,3,0,0,0,0,Quality Assurance
1331,75,94,9,11,13,1.236842105263158,8,5,4,94,2.010075947767696,5,3,4,0,25,11,12,2,0,1,0,0,1,1,Development Department
1332,83,72,10,15,19,0.8571428571428571,5,2,2,303,1.9430439086708031,3,3,7,3,28,14,10,1,0,1,0,0,0,0,Development Department
1333,78,110,13,13,15,1.3924050632911393,10,2,2,209,3.865440896712808,3,2,5,0,21,9,8,4,0,0,0,0,1,1,Quality Assurance
1334,76,70,12,9,12,0.9090909090909091,9,2,3,111,3.535346095913652,5,3,4,0,23,13,11,1,1,0,1,0,1,1,Research and Development
1335,60,85,8,17,12,1.3934426229508197,6,1,4,352,0.9577805176411045,3,3,5,2,26,13,10,3,0,1,0,0,0,0,Development Department
1336,58,79,7,11,18,1.3389830508474576,9,1,4,48,0.6398880756916154,3,5,6,0,28,14,13,1,0,1,0,1,0,0,Research and Development
1337,67,83,10,14,13,1.2205882352941178,10,1,4,126,2.73014255611667,3,3,4,0,28,13,11,1,1,1,1,0,1,1,Development Department
1338,64,79,10,13,16,1.2153846153846153,7,1,3,423,3.555082903809284,3,3,4,1,25,15,10,2,1,0,1,0,1,1,Research and Development
1339,85,105,13,11,11,1.2209302325581395,5,1,2,181,1.8328632069742419,4,2,5,1,24,7,14,1,0,0,1,0,0,1,Sales and Marketing
1340,84,88,13,21,14,1.035294117647059,4,4,1,81,1.8529749116228973,5,1,4,0,31,9,8,2,1,0,0,0,0,1,Development Department
1341,69,75,8,13,13,1.0714285714285714,5,2,3,195,0.7410502186768321,3,4,4,1,24,15,14,0,0,1,0,1,0,0,IT Infrastructure
1342,71,94,14,15,15,1.3055555555555556,8,1,2,131,2.6544181199218633,5,3,5,1,23,12,14,0,1,1,0,0,0,1,Sales and Marketing
1343,68,86,9,16,10,1.2463768115942029,5,1,4,168,3.457389022320788,4,2,4,1,27,16,11,2,0,1,1,0,1,1,Sales and Marketing
1344,62,77,8,12,15,1.2222222222222223,8,3,3,94,0.9225292704466772,4,4,6,0,19,16,11,3,0,2,0,0,0,0,IT Infrastructure
1345,71,109,12,17,21,1.5138888888888888,5,1,1,141,3.4664940165204685,4,2,6,0,22,13,10,1,1,0,0,0,0,1,Research and Development
1346,90,75,16,18,21,0.8241758241758241,5,1,1,279,2.13193478007895,5,2,4,1,20,7,11,2,0,1,0,0,0,1,IT Infrastructure
1347,63,74,8,21,17,1.15625,3,7,2,82,0.8470539121021803,3,5,3,2,29,14,17,0,0,2,0,1,0,0,IT Infrastructure
1348,88,81,14,15,15,0.9101123595505618,9,1,2,164,3.1457409572798394,4,2,3,0,28,12,6,1,0,0,1,0,0,1,IT Infrastructure
1349,68,83,8,19,14,1.2028985507246377,4,3,3,213,0.5910559725359997,4,3,5,3,22,15,16,1,0,1,0,1,0,0,Development Department
1350,59,78,7,16,21,1.3,8,1,5,96,0.8967191425884409,3,4,4,0,25,22,13,2,0,2,0,0,0,0,Research and Development
1351,68,100,10,13,19,1.4492753623188406,2,2,2,297,2.8234206423914863,4,4,5,0,22,14,10,2,0,0,0,0,1,1,Research and Development
1352,77,71,9,10,17,0.9102564102564102,4,2,3,121,2.8104466621424686,5,2,4,1,34,15,14,1,1,1,0,0,1,1,Research and Development
1353,69,75,13,18,23,1.0714285714285714,4,2,1,129,2.7812830518108465,4,3,4,0,16,13,9,3,0,1,0,0,0,1,Research and Development
1354,80,101,12,14,20,1.2469135802469136,5,1,2,215,2.5534598922302703,3,2,4,0,27,10,10,4,0,0,1,0,0,1,IT Infrastructure
1355,66,94,10,14,15,1.4029850746268657,7,3,2,207,0.6131977478660189,5,3,4,0,36,9,13,1,0,0,1,0,1,1,Development Department
1356,77,80,14,12,16,1.0256410256410255,7,1,2,194,3.0211726485834323,3,1,3,1,15,16,16,1,1,1,1,0,1,1,Quality Assurance
1357,81,93,12,16,22,1.1341463414634145,8,2,3,90,3.538311076933651,4,2,5,1,20,16,14,2,0,1,0,0,1,1,Sales and Marketing
1358,68,88,12,14,12,1.2753623188405796,6,1,3,456,3.3398271345181665,4,3,4,0,21,11,13,1,1,0,1,0,1,1,Quality Assurance
1359,84,93,10,13,16,1.0941176470588236,6,2,1,624,1.4012520335504834,3,2,4,0,26,8,13,2,1,0,1,0,0,1,Development Department
1360,67,90,8,12,14,1.3235294117647058,4,3,5,67,0.7106484956172909,3,5,4,2,22,15,13,0,0,0,0,0,0,0,Research and Development
1361,79,93,9,15,24,1.1625,8,3,4,84,1.9828806366489276,4,4,6,0,22,11,13,2,0,3,0,1,0,0,Quality Assurance
1362,71,86,10,13,17,1.1944444444444444,5,1,2,121,2.183621216481086,4,2,4,0,28,12,10,2,1,0,0,0,1,1,Development Department
1363,70,101,12,8,22,1.4225352112676057,9,3,3,141,1.9840868086275063,4,3,5,0,28,10,15,1,0,1,1,0,1,1,IT Infrastructure
1364,65,74,8,13,16,1.121212121212121,7,2,2,94,1.3790912253578758,4,5,6,2,29,15,17,2,0,0,0,0,0,0,Development Department
1365,68,96,13,17,18,1.391304347826087,10,2,3,216,2.917662078207651,5,2,4,0,30,9,12,2,0,0,1,0,1,1,Research and Development
1366,76,94,10,19,18,1.2207792207792207,4,1,2,74,2.6517417828037275,5,3,5,1,26,17,14,1,0,0,1,0,1,1,Development Department
1367,66,84,10,22,15,1.2537313432835822,6,1,2,126,0.5181285695600795,4,3,4,1,30,14,9,0,0,0,0,0,0,1,Research and Development
1368,76,97,11,14,19,1.2597402597402598,2,1,2,144,2.5814256933922413,3,3,5,0,27,13,15,2,0,0,0,0,0,1,IT Infrastructure
1369,63,87,12,17,16,1.359375,7,3,2,413,1.8987130005999169,3,2,4,1,29,9,12,1,0,0,0,0,0,1,Research and Development
1370,63,89,10,8,18,1.390625,10,2,2,331,2.778599712118049,5,2,4,1,30,10,8,1,1,1,0,0,0,1,Quality Assurance
1371,59,89,7,16,17,1.4833333333333334,8,4,5,82,1.8415797751589122,4,5,6,1,18,16,9,2,0,3,0,1,0,0,Research and Development
1372,77,98,12,12,17,1.2564102564102564,4,3,2,232,3.8261026177811353,3,2,6,0,29,14,12,1,1,0,0,0,1,1,Sales and Marketing
