id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1185,82,89,3,15,16,1.072289156626506,6,6,5,216,1.2939694095329122,3,3,4,0,31,9,7,0,0,1,0,0,0,1,Sales and Marketing
1186,71,79,2,16,18,1.0972222222222223,8,1,2,76,0.5475069430397199,3,4,5,3,30,9,3,2,0,1,0,0,0,0,Research and Development
1187,71,83,2,17,11,1.1527777777777777,8,3,5,360,0.8348869333687052,2,2,4,0,31,10,10,3,1,1,0,0,0,1,Sales and Marketing
1188,65,86,2,15,15,1.303030303030303,4,1,1,162,0.9216041041726479,2,3,6,3,14,18,14,0,0,3,0,0,0,0,Development Department
1189,64,69,2,12,15,1.0615384615384615,6,2,6,152,1.9018977009657196,3,3,4,1,19,18,23,1,0,2,0,1,0,0,Quality Assurance
1190,64,91,2,21,18,1.4,6,2,3,206,1.3998900075572462,2,3,4,0,25,11,7,2,1,0,1,0,0,1,Quality Assurance
1191,77,99,3,10,22,1.2692307692307692,11,5,4,114,0.8249438933182627,2,2,4,0,17,6,2,2,0,1,0,0,0,1,Development Department
1192,61,90,2,14,12,1.4516129032258065,7,1,2,70,0.7585732363969,3,5,5,1,26,18,12,2,0,2,0,0,0,0,IT Infrastructure
1193,69,85,2,11,13,1.2142857142857142,3,3,2,277,1.4329488243659432,2,3,6,1,26,16,9,2,0,2,0,1,0,0,Development Department
1194,86,98,3,14,11,1.1264367816091954,6,3,5,238,0.5488750265334548,3,3,4,1,31,9,4,3,0,1,0,0,0,1,Research and Development
1195,80,92,3,28,21,1.1358024691358024,9,5,6,141,1.7155273532335023,3,2,4,1,19,17,5,3,0,0,0,0,0,1,Research and Development
1196,64,74,2,10,13,1.1384615384615384,5,1,1,275,1.5768816339219984,3,3,3,1,24,20,7,2,0,1,0,0,0,0,Quality Assurance
1197,57,97,2,13,14,1.6724137931034482,11,2,3,180,1.7030986256861556,3,3,6,1,24,11,18,3,0,2,0,1,0,0,Research and Development
1198,74,80,2,20,11,1.0666666666666667,2,1,2,131,0.6497084234696033,2,5,4,1,28,12,10,2,0,1,0,0,0,0,Quality Assurance
1199,67,71,2,19,11,1.0441176470588236,8,2,3,136,1.0202405835926562,3,5,5,0,27,13,4,0,0,2,0,1,0,0,Development Department
1200,64,95,2,13,19,1.4615384615384615,4,1,1,84,0.7990886458843194,2,6,6,0,17,17,13,1,0,2,0,0,0,0,Development Department
1201,79,78,3,13,15,0.975,11,3,4,212,1.8230841470240673,3,2,4,0,25,10,6,3,0,1,0,0,0,1,Development Department
1202,78,87,3,13,13,1.1012658227848102,5,1,1,37,1.3096456947014543,2,4,6,2,25,15,15,4,0,0,0,0,0,0,Quality Assurance
1203,58,83,2,8,12,1.4067796610169492,5,1,3,387,0.7313991322911434,3,5,5,0,19,15,8,0,0,2,0,0,0,0,Development Department
1204,92,87,3,16,15,0.9354838709677419,6,3,2,200,1.7571313549939263,2,3,4,0,20,11,12,0,0,1,0,0,0,1,Development Department
1205,68,93,2,12,15,1.3478260869565217,8,1,4,946,1.7781271293061536,2,2,5,1,26,8,6,2,0,0,0,0,0,1,IT Infrastructure
1206,87,96,3,14,16,1.0909090909090908,9,3,6,99,0.8724313036784643,2,3,3,0,28,13,7,0,0,1,0,0,0,1,Development Department
1207,76,87,3,12,18,1.12987012987013,8,2,6,128,1.0431861604392405,3,3,4,1,30,14,5,0,0,0,0,0,0,1,Research and Development
1208,69,70,2,16,10,1.0,8,5,2,163,1.0476998955459744,2,2,4,1,32,5,7,2,0,0,0,0,1,1,Quality Assurance
1209,62,93,2,16,17,1.4761904761904763,9,2,4,39,1.677022456821523,2,4,5,3,27,18,7,2,0,2,0,1,0,0,IT Infrastructure
1210,76,83,3,15,10,1.077922077922078,9,2,6,246,0.8953111177012372,3,3,4,1,29,8,7,2,1,1,0,0,0,1,Sales and Marketing
1211,69,95,2,13,21,1.3571428571428572,4,2,1,145,1.4890697898407246,3,3,6,1,36,21,7,2,0,3,0,1,0,0,Quality Assurance
1212,71,68,2,12,11,0.9444444444444444,6,1,2,207,1.274205257446607,2,2,3,3,23,17,12,0,0,1,0,0,0,0,Research and Development
1213,75,76,3,15,16,1.0,5,2,3,65,1.2105597170252416,2,1,6,2,32,12,12,2,0,0,0,1,0,0,Quality Assurance
1214,87,102,3,19,16,1.1590909090909092,7,4,5,135,0.9663637055006615,3,4,5,0,32,15,2,3,0,1,0,0,0,1,Research and Development
1215,68,86,2,17,15,1.2463768115942029,10,5,6,144,0.7285649060304694,2,1,4,1,24,12,10,1,1,1,0,0,0,1,Research and Development
1216,80,105,3,15,24,1.2962962962962963,8,1,6,406,1.1064559031559018,2,3,5,1,20,12,6,3,0,0,0,0,0,1,Sales and Marketing
1217,78,107,3,9,22,1.3544303797468353,3,3,1,305,0.925149612707987,2,3,5,1,21,8,9,2,0,0,0,0,0,1,Quality Assurance
1218,68,95,2,13,17,1.3768115942028984,4,1,1,154,1.598393236896203,3,4,4,2,29,13,8,1,0,2,0,0,0,0,Sales and Marketing
1219,69,88,2,18,24,1.2571428571428571,6,4,4,143,0.8157810728823602,2,3,5,1,24,10,4,2,0,0,0,0,0,1,Sales and Marketing
1220,70,99,2,17,15,1.3943661971830985,6,3,3,89,0.8857613204977175,2,3,4,0,32,11,2,2,0,0,0,0,0,1,Quality Assurance
1221,74,90,2,17,22,1.2,3,2,2,343,1.4798263897232276,3,3,5,1,25,14,4,0,0,0,0,0,1,1,Development Department
1222,72,104,2,16,10,1.4246575342465753,8,3,4,75,1.2255144298829912,3,2,5,0,24,10,11,2,0,0,1,0,0,1,Development Department
1223,77,112,3,15,12,1.435897435897436,4,3,3,141,0.6745551245671753,2,2,5,0,20,4,6,1,0,0,0,0,0,1,Sales and Marketing
1224,75,80,3,14,15,1.0526315789473684,7,2,2,28,1.6370825585532014,3,4,5,0,28,15,7,4,0,0,0,0,0,0,IT Infrastructure
1225,61,92,2,16,16,1.4838709677419355,5,1,1,98,1.1101656503292365,3,4,4,3,19,17,7,4,0,2,0,0,0,0,Sales and Marketing
1226,83,112,3,16,20,1.3333333333333333,9,4,3,163,0.9527953783452955,3,3,5,1,16,3,7,3,0,1,0,0,1,1,Sales and Marketing
1227,74,79,2,16,11,1.0533333333333332,5,3,2,66,1.0747915144058842,2,4,3,2,24,18,14,1,0,1,0,1,0,0,Sales and Marketing
1228,92,81,3,16,13,0.8709677419354839,7,2,2,102,0.7665632853904842,3,4,4,1,20,13,8,1,0,0,0,0,0,1,Development Department
1229,71,104,2,12,15,1.4444444444444444,5,2,8,294,0.6696672336978367,3,3,4,0,22,12,6,1,0,1,0,0,0,1,Development Department
1230,79,88,3,20,15,1.1,8,1,3,102,1.4585224295647534,3,3,5,0,33,9,8,1,0,0,0,0,0,1,Development Department
1231,74,102,2,17,20,1.36,7,3,4,101,1.7098552112237204,2,2,5,0,30,9,5,3,1,1,0,0,0,1,Sales and Marketing
1232,65,82,2,12,20,1.2424242424242424,8,1,2,25,1.2324437125605612,3,6,5,2,24,8,16,2,0,2,0,1,0,0,IT Infrastructure
1233,58,78,2,11,21,1.3220338983050848,3,2,2,53,1.1748524806550957,2,2,4,2,19,8,12,1,0,1,0,1,0,0,Development Department
1234,69,74,2,13,18,1.0571428571428572,7,3,6,153,1.6120850992763907,2,2,4,0,31,16,7,0,0,0,0,0,1,1,Quality Assurance
1235,82,71,3,13,19,0.8554216867469879,6,4,5,141,0.6840922010720989,2,2,4,1,29,11,8,3,0,1,0,0,0,1,Quality Assurance
1236,72,94,2,14,15,1.2876712328767124,5,2,3,120,1.6126826295967713,2,3,4,1,22,9,2,1,0,0,1,0,0,1,Quality Assurance
1237,69,82,2,14,14,1.1714285714285715,4,1,3,30,0.524256676071148,2,5,4,3,18,9,11,3,0,0,0,0,0,0,Research and Development
1238,76,75,3,18,13,0.974025974025974,7,1,2,169,1.654482790290872,3,4,5,1,29,16,11,0,0,0,0,1,0,0,Sales and Marketing
1239,61,66,2,11,8,1.064516129032258,5,3,2,184,1.877208007445872,2,5,5,2,27,11,4,0,0,1,0,0,0,0,Quality Assurance
1240,72,83,2,12,15,1.1369863013698631,6,5,4,426,1.2604885410999835,2,3,5,0,19,14,7,2,0,3,0,1,0,0,Sales and Marketing
1241,53,80,2,14,15,1.4814814814814814,7,1,4,120,1.330194159457055,2,2,6,1,22,10,16,5,0,1,0,0,0,0,Quality Assurance
1242,64,87,2,15,17,1.3384615384615384,7,2,2,173,1.5517184724456343,3,6,5,2,24,15,5,1,0,2,0,0,0,0,IT Infrastructure
1243,67,77,2,16,14,1.1323529411764706,5,2,2,89,0.9771874928047379,2,5,5,3,16,14,12,0,0,1,0,0,0,0,Sales and Marketing
1244,81,92,3,15,19,1.1219512195121952,8,2,3,219,1.188741145126624,3,3,4,0,22,12,2,1,1,1,0,0,0,1,Quality Assurance
1245,82,107,3,20,19,1.2891566265060241,12,2,5,190,1.3134002185990086,2,1,5,1,20,10,3,0,0,0,0,0,0,1,Development Department
1246,59,85,2,20,12,1.4166666666666667,5,1,2,85,1.2347786867968225,2,4,7,2,31,8,6,2,0,2,0,0,0,0,Sales and Marketing
1247,80,78,3,16,14,0.9629629629629629,6,2,3,85,0.961188010019163,2,4,5,1,18,13,23,2,0,2,0,0,0,0,Research and Development
1248,64,100,2,14,14,1.5384615384615385,9,4,7,144,1.121369300008698,2,2,5,0,33,9,6,1,0,0,0,0,0,1,Development Department
1249,71,93,2,19,14,1.2916666666666667,3,2,2,240,1.4384004531557062,2,4,4,2,28,17,9,0,0,3,0,0,0,0,Development Department
1250,62,62,2,16,15,0.9841269841269841,4,1,1,121,0.8025380732003707,3,5,6,2,31,12,10,2,0,0,0,1,0,0,Research and Development
1252,62,78,2,14,14,1.2380952380952381,2,1,2,179,0.7954831739349941,2,2,6,3,24,19,8,1,0,0,0,0,0,0,Development Department
1253,61,87,2,7,15,1.403225806451613,5,1,3,75,0.9704970012670084,3,2,4,2,20,14,12,1,0,0,0,0,0,0,Quality Assurance
1254,61,70,2,10,17,1.1290322580645162,7,1,2,141,0.6750609640217912,3,5,5,2,24,16,11,2,0,1,0,0,0,0,Quality Assurance
1255,72,101,2,18,16,1.3835616438356164,4,2,2,136,0.68310086770332,3,3,5,0,19,16,16,0,0,1,0,0,0,1,Sales and Marketing
1256,64,93,2,19,18,1.4307692307692308,4,1,2,42,0.5348414445342355,2,5,5,3,23,20,12,1,0,2,0,0,0,0,Sales and Marketing
1257,70,97,2,16,14,1.3661971830985915,5,2,2,164,1.6210811202067,2,2,4,0,30,10,4,2,0,0,0,0,0,1,Sales and Marketing
1258,78,84,3,20,12,1.0632911392405062,7,2,4,59,1.3517157670992728,2,5,4,2,18,10,10,0,0,4,0,0,0,0,Quality Assurance
1259,70,77,2,17,12,1.0845070422535212,8,1,4,325,0.8835503942245954,2,4,5,3,30,10,10,2,0,0,0,0,0,0,Sales and Marketing
1260,80,87,3,16,13,1.0740740740740742,5,3,3,129,1.1584681019322918,3,2,4,1,34,15,7,2,1,1,0,0,0,1,Development Department
1261,85,105,3,11,20,1.2209302325581395,6,5,3,154,1.7223221817788934,3,2,4,1,22,13,9,3,0,0,0,0,0,1,Quality Assurance
1262,51,93,2,8,14,1.7884615384615385,7,4,3,142,0.9842443486508805,2,3,4,1,29,14,8,1,0,0,0,0,0,1,Sales and Marketing
1263,59,80,2,17,17,1.3333333333333333,9,1,2,62,1.9917495480285439,2,5,6,2,21,14,6,1,0,1,0,0,0,0,Development Department
1264,60,90,2,12,20,1.4754098360655739,5,2,3,118,1.1000156330972752,3,2,5,0,21,17,7,1,1,0,0,0,1,1,Sales and Marketing
1265,62,88,2,22,15,1.3968253968253967,6,1,2,70,0.9995574432905963,3,6,5,2,32,18,9,1,0,2,0,0,0,0,IT Infrastructure
1266,65,79,2,15,17,1.196969696969697,5,2,2,479,1.723787251124663,3,3,4,0,25,14,8,0,0,3,0,0,0,0,Sales and Marketing
1267,69,99,2,15,16,1.4142857142857144,8,1,2,104,1.1503742153013756,2,5,6,1,28,9,8,2,0,2,0,0,0,0,IT Infrastructure
1268,68,87,2,13,14,1.2608695652173914,3,2,3,81,0.5775674919475193,3,4,6,2,27,9,8,1,0,0,0,0,0,0,Sales and Marketing
1269,70,90,2,17,12,1.267605633802817,6,1,4,46,1.8240015396663072,2,4,4,2,18,14,6,1,0,3,0,0,0,0,Research and Development
1270,74,91,2,9,21,1.2133333333333334,4,1,1,77,0.9641517460917115,3,4,6,0,26,10,10,2,0,2,0,0,0,0,Sales and Marketing
1271,58,99,2,8,16,1.6779661016949152,8,1,5,132,0.8083286226355666,2,3,5,1,30,16,9,2,0,0,1,0,0,1,Quality Assurance
1272,77,80,3,21,21,1.0256410256410255,8,3,5,118,1.3494685705389753,2,2,4,0,24,11,5,3,0,0,0,0,0,1,Quality Assurance
1273,69,79,2,9,14,1.1285714285714286,5,1,1,1305,1.8321285092309076,2,2,6,0,20,20,10,2,0,3,0,0,0,0,IT Infrastructure
1274,51,77,2,11,16,1.4807692307692308,5,2,2,33,0.5425076368812171,3,5,4,2,17,8,18,1,0,2,0,0,0,0,Quality Assurance
1275,59,77,2,19,13,1.2833333333333334,4,2,1,56,0.929095196500908,3,5,6,1,17,15,6,2,0,0,0,0,0,0,Development Department
1276,83,101,3,16,10,1.2023809523809523,7,5,5,185,0.5481513641262465,3,3,4,0,24,9,5,2,1,1,0,0,0,1,Research and Development
1277,80,97,3,10,16,1.1975308641975309,9,1,4,231,1.3090918759106909,3,3,4,0,27,11,-1,1,1,0,0,0,1,1,Research and Development
1278,64,96,2,13,14,1.476923076923077,5,6,3,80,0.9115055667174099,3,3,4,0,37,10,9,1,1,1,0,0,0,1,Development Department
1279,77,82,3,12,17,1.0512820512820513,5,1,3,51,1.9897342201939585,3,4,5,1,23,15,11,2,0,2,0,1,0,0,IT Infrastructure
1280,71,96,2,19,19,1.3333333333333333,4,1,4,224,1.0421091439792833,2,3,5,2,29,11,10,0,1,1,0,0,0,1,Development Department
1281,77,85,3,16,18,1.0897435897435896,4,2,5,116,1.356851809519072,3,1,4,0,28,11,8,0,0,1,0,0,1,1,Development Department
1282,66,92,2,18,14,1.373134328358209,4,2,3,151,1.7404703563392792,3,2,4,1,22,7,6,1,0,1,0,0,0,1,Research and Development
1283,69,90,2,8,13,1.2857142857142858,5,1,2,148,1.8565673364797703,2,3,6,2,23,10,10,2,0,2,0,0,0,0,Sales and Marketing
1284,66,80,2,15,11,1.1940298507462686,7,2,2,180,1.7470909354380164,3,2,4,2,32,9,8,4,0,3,0,0,0,0,Research and Development
1285,75,90,3,12,14,1.1842105263157894,6,2,2,208,1.4783984624484992,2,2,3,0,23,10,9,1,0,1,0,0,0,1,Research and Development
1286,69,89,2,14,13,1.2714285714285714,5,4,3,118,1.417094713075583,3,3,4,1,34,8,8,1,0,0,0,0,0,1,Quality Assurance
1287,74,99,2,19,11,1.32,6,2,3,169,1.0715676999374972,2,2,4,1,31,14,7,0,0,0,0,0,0,1,Development Department
1288,72,95,2,16,15,1.3013698630136987,8,2,4,40,0.878273672116823,2,5,7,2,22,9,12,1,0,2,0,1,0,0,Research and Development
1289,64,75,2,13,20,1.1538461538461537,15,3,4,283,1.9715586030936327,2,2,4,1,26,10,5,1,0,1,0,0,0,1,Development Department
1290,68,71,2,16,15,1.0289855072463767,3,1,1,123,0.678413623968767,2,4,4,2,19,15,7,1,0,0,0,0,0,0,Quality Assurance
1291,53,79,2,14,15,1.462962962962963,2,1,1,601,1.7921891686957527,2,5,6,3,20,14,-1,2,0,1,0,0,0,0,Development Department
1292,64,87,2,13,16,1.3384615384615384,9,3,2,201,0.6564579248383959,3,4,4,1,20,8,6,3,1,1,0,0,0,1,Research and Development
1293,68,89,2,15,12,1.289855072463768,6,2,6,107,1.7758388850316358,3,2,4,0,29,13,6,3,0,1,0,0,0,1,Development Department
1294,71,85,2,18,20,1.1805555555555556,7,4,3,283,0.6533556937212303,3,1,4,1,29,12,9,1,1,1,0,0,1,1,Quality Assurance
1295,70,92,2,15,14,1.295774647887324,7,2,4,500,0.8953266601377898,2,3,4,0,20,13,2,0,1,0,0,0,0,1,Sales and Marketing
1296,66,69,2,16,12,1.0298507462686568,8,3,6,175,1.9783065959357349,3,3,4,0,24,10,4,1,0,0,0,0,0,1,Development Department
1297,63,82,2,12,9,1.28125,3,1,2,170,1.5137092011871447,2,3,5,2,26,14,9,1,0,2,0,0,0,0,Research and Development
1298,59,70,2,12,13,1.1666666666666667,5,2,1,90,0.6951510835663245,2,3,5,2,28,16,9,2,0,3,0,0,0,0,Quality Assurance
1299,96,95,3,16,12,0.979381443298969,7,5,3,363,0.701844334257038,2,2,5,1,29,13,11,1,0,1,0,0,0,1,Research and Development
1300,72,84,2,14,23,1.1506849315068493,10,1,4,124,0.6941669085601496,3,5,4,2,24,13,10,0,0,3,0,0,0,0,Research and Development
1301,66,75,2,15,15,1.1194029850746268,6,1,2,808,1.1942088769927055,2,3,5,2,28,21,19,2,0,2,0,0,0,0,Development Department
1302,62,79,2,11,19,1.253968253968254,6,2,4,154,0.8765851383273107,3,5,3,2,21,9,13,3,0,3,0,0,0,0,Research and Development
1303,81,85,3,17,20,1.0365853658536586,4,1,2,554,0.7430858564052845,3,4,5,0,31,16,10,1,0,1,0,0,0,1,Development Department
1304,78,96,3,14,16,1.2151898734177216,6,2,5,248,0.8535389584414842,3,3,4,1,26,7,8,1,0,1,0,0,0,1,Sales and Marketing
1305,71,86,2,18,18,1.1944444444444444,5,1,3,52,1.0862965759909518,2,3,6,0,33,12,10,2,0,2,0,0,0,0,Research and Development
1306,68,70,2,19,5,1.0144927536231885,5,1,2,54,0.9429573814148492,2,4,6,1,22,7,4,2,0,0,0,0,0,0,Research and Development
1307,68,82,2,15,16,1.1884057971014492,3,2,4,178,1.520375726693019,3,3,4,1,17,8,11,1,1,0,0,0,1,1,Research and Development
1308,74,82,2,15,19,1.0933333333333333,9,1,6,142,1.025179484281606,2,4,4,2,24,16,15,2,0,1,0,0,0,0,IT Infrastructure
1309,52,77,2,11,12,1.4528301886792452,4,3,2,316,1.9029945303558884,3,2,3,1,28,8,6,1,0,1,0,0,0,1,IT Infrastructure
1310,57,85,2,14,20,1.4655172413793103,4,2,2,220,1.54573154108845,3,6,7,3,23,15,16,2,0,2,0,0,0,0,Quality Assurance
1311,69,87,2,14,20,1.2428571428571429,6,2,2,46,1.469405498533832,3,5,5,3,28,8,16,2,0,2,0,0,0,0,IT Infrastructure
1312,65,94,2,10,15,1.4242424242424243,7,1,3,525,1.2707794417822016,3,5,7,2,23,11,11,1,0,0,0,1,0,0,Quality Assurance
1313,80,92,3,21,17,1.1358024691358024,7,1,5,354,1.8135127570024734,3,2,4,0,29,11,4,3,0,1,0,0,0,1,IT Infrastructure
1314,72,85,2,16,19,1.1643835616438356,5,2,4,115,1.0307520362857865,2,2,4,0,24,8,8,2,0,0,0,0,0,1,Sales and Marketing
1315,75,95,3,16,14,1.25,7,1,4,365,0.5736969628965598,2,3,4,1,19,14,7,2,1,0,0,0,0,1,Quality Assurance
1316,71,81,2,12,16,1.125,12,4,6,148,1.2125444290709972,2,1,4,0,21,11,4,2,1,0,0,0,0,1,IT Infrastructure
1317,79,81,3,17,15,1.0125,7,3,5,95,1.3520549600534557,3,3,4,0,21,10,12,2,0,0,0,0,0,1,Sales and Marketing
1318,55,91,2,14,16,1.625,7,1,2,252,0.7144739170928704,3,4,4,3,27,14,8,1,0,2,0,1,0,0,IT Infrastructure
1319,69,107,2,21,13,1.5285714285714285,5,2,5,71,1.4468033721006934,3,3,5,1,38,9,10,2,0,0,0,0,0,1,Development Department
1320,81,91,3,14,13,1.1097560975609757,5,4,4,101,1.7946090046866185,2,2,4,1,29,12,7,2,1,1,0,0,1,1,Development Department
1321,80,74,3,13,13,0.9135802469135802,9,1,2,33,0.76949061835845,3,1,5,3,20,10,20,1,0,3,0,0,0,0,Sales and Marketing
1322,66,94,2,15,19,1.4029850746268657,10,2,2,166,0.8470438646142422,3,5,4,0,20,15,7,1,0,0,0,1,0,0,Research and Development
1323,80,98,3,9,13,1.2098765432098766,12,4,3,138,1.7005510297128574,2,2,5,1,30,9,7,2,1,1,0,0,0,1,Research and Development
1324,62,82,2,16,9,1.3015873015873016,3,1,1,104,0.5709381913683118,2,4,6,2,21,14,14,0,0,1,0,1,0,0,Development Department
1325,83,109,3,16,13,1.2976190476190477,5,3,4,275,1.7095108900392961,2,3,4,1,20,13,9,2,1,0,0,0,1,1,Development Department
1326,72,95,2,16,15,1.3013698630136987,5,2,2,76,1.2688541746547646,2,3,4,0,25,10,2,0,0,1,0,0,0,1,Research and Development
1327,79,78,3,17,13,0.975,7,1,4,50,1.7490847114212078,2,6,4,0,26,13,11,0,0,3,0,0,0,0,Quality Assurance
1328,62,84,2,14,12,1.3333333333333333,6,1,3,120,1.7038321562716483,2,4,5,3,22,11,17,2,0,0,0,0,0,0,Research and Development
1329,77,100,3,9,15,1.2820512820512822,5,4,6,166,0.7750685746633579,2,3,5,1,22,16,4,2,0,0,0,0,0,1,IT Infrastructure
1330,67,87,2,10,18,1.2794117647058822,6,3,1,204,1.802962340247182,3,2,4,1,24,15,6,2,0,0,0,0,0,1,Quality Assurance
1331,70,89,2,14,13,1.2535211267605635,8,1,5,100,0.6170732272104829,3,4,5,1,25,14,3,1,0,3,0,1,0,0,IT Infrastructure
1332,71,72,2,8,10,1.0,9,3,4,136,0.5809553416514396,2,2,4,1,29,13,6,2,0,1,0,0,0,1,Development Department
1333,76,100,3,11,20,1.2987012987012987,7,3,8,104,1.6287798771374453,2,2,5,0,19,12,6,3,0,0,0,0,0,1,Quality Assurance
1334,69,90,2,15,18,1.2857142857142858,7,1,2,68,1.9850803624619828,2,3,6,2,28,10,6,3,0,0,0,0,0,0,IT Infrastructure
1335,68,78,2,18,12,1.1304347826086956,5,2,2,124,1.0792981050936015,2,3,4,2,24,12,13,2,0,2,0,0,0,0,IT Infrastructure
1336,76,80,3,20,13,1.0389610389610389,4,3,1,75,1.0012370230335952,2,3,6,1,24,14,7,1,0,3,0,0,0,0,Quality Assurance
1337,60,86,2,17,17,1.4098360655737705,5,2,2,58,1.201773006994354,3,5,4,2,27,18,8,0,0,2,0,0,0,0,Sales and Marketing
1338,79,82,3,16,14,1.025,4,2,4,117,1.6251470516441915,3,3,5,1,27,14,2,1,0,1,0,0,0,1,Research and Development
1339,53,82,2,11,18,1.5185185185185186,10,2,3,46,1.074655737270527,2,5,5,0,22,15,17,0,0,2,0,0,0,0,IT Infrastructure
1340,84,92,3,12,15,1.0823529411764705,2,2,2,105,1.0457980286721824,2,4,4,1,32,11,9,2,0,1,0,0,0,1,Research and Development
1341,65,86,2,8,10,1.303030303030303,7,2,2,96,1.620919239179412,2,3,4,0,30,9,5,1,0,1,0,0,0,1,Research and Development
1342,71,91,2,16,19,1.2638888888888888,6,2,5,219,1.2453355576945024,3,2,5,1,25,9,6,0,1,1,0,0,0,1,Development Department
1343,59,68,2,12,9,1.1333333333333333,6,1,2,13,1.2490779092172875,2,4,4,0,24,18,14,2,0,2,0,0,0,0,Research and Development
1344,69,109,2,18,15,1.5571428571428572,1,3,4,158,0.6876466074930694,2,2,5,0,37,12,1,1,0,1,0,0,1,1,IT Infrastructure
1345,64,93,2,11,20,1.4307692307692308,10,4,6,123,0.8171731945588026,2,3,5,0,31,7,10,3,1,1,0,0,0,1,Development Department
1346,71,93,2,17,15,1.2916666666666667,9,2,5,165,1.5757419980852334,3,3,5,0,35,12,5,2,1,1,0,0,0,1,Quality Assurance
1347,65,86,2,11,15,1.303030303030303,7,2,3,130,1.9855050859147996,2,2,3,1,27,15,6,1,0,0,0,0,1,1,IT Infrastructure
1348,66,74,2,17,15,1.1044776119402986,5,2,3,89,1.722813673335867,2,3,3,1,26,19,14,1,0,1,0,1,0,0,Development Department
1349,56,88,2,18,17,1.543859649122807,6,1,1,79,1.904852958928618,3,6,7,3,23,12,5,3,0,2,0,1,0,0,Development Department
1350,69,80,2,10,13,1.1428571428571428,6,3,4,178,1.463663614442632,2,3,4,1,36,9,3,2,1,1,0,0,0,1,Research and Development
1351,62,84,2,16,13,1.3333333333333333,5,1,3,113,1.74706839891556,3,3,6,0,22,19,4,1,0,3,0,0,0,0,Quality Assurance
1352,70,94,2,16,17,1.323943661971831,6,1,4,207,1.8895620218740175,3,4,4,2,20,15,13,2,0,2,0,0,0,0,IT Infrastructure
1353,55,71,2,11,16,1.2678571428571428,7,1,2,200,0.662492302286234,3,5,5,3,25,12,7,3,0,1,0,0,0,0,IT Infrastructure
1354,55,86,2,18,19,1.5357142857142858,7,1,4,211,0.8640138898339271,3,2,5,1,23,10,6,2,0,3,0,0,0,0,Research and Development
1355,58,84,2,8,15,1.423728813559322,10,2,4,69,0.8301093591813344,3,3,5,0,22,11,14,2,0,0,0,1,0,0,Quality Assurance
1356,55,87,2,16,12,1.5535714285714286,6,2,2,183,1.9549261027595377,2,3,5,2,26,18,16,0,0,2,0,0,0,0,IT Infrastructure
1357,83,68,3,13,17,0.8095238095238095,6,3,2,409,1.5995879972118998,2,6,3,0,31,15,10,0,0,1,0,0,0,0,Quality Assurance
1358,55,81,2,15,18,1.4464285714285714,12,2,5,191,1.4436595371970982,2,3,4,1,18,15,15,3,0,0,0,0,0,0,IT Infrastructure
1359,83,88,3,15,18,1.0476190476190477,9,3,2,153,1.9593688181589426,3,2,4,1,23,15,4,1,0,0,0,0,0,1,Research and Development
1360,70,92,2,11,21,1.295774647887324,2,2,2,149,1.4353129159339542,2,4,5,2,26,9,3,2,0,2,0,0,0,0,Sales and Marketing
1361,82,90,3,15,13,1.0843373493975903,8,4,6,113,1.1698269190147232,3,3,5,1,8,6,9,1,0,0,0,0,0,1,IT Infrastructure
1362,59,81,2,14,14,1.35,3,2,1,248,1.5458419290183083,2,4,4,3,26,20,8,2,0,1,0,0,0,0,Development Department
1363,67,93,2,17,13,1.3676470588235294,6,1,3,271,1.0774819167918728,3,6,4,4,23,8,12,3,0,2,0,0,0,0,Development Department
1364,75,91,3,14,18,1.1973684210526316,3,2,4,132,0.8692778152116293,2,2,4,0,23,10,16,3,1,0,0,0,0,1,Sales and Marketing
1365,77,97,3,11,15,1.2435897435897436,5,1,2,110,0.7373909130029488,2,3,7,0,32,13,12,1,0,3,0,0,0,0,IT Infrastructure
1366,61,80,2,10,12,1.2903225806451613,8,4,8,117,1.2151328640746293,2,2,4,0,26,6,12,3,1,0,0,0,0,1,Development Department
1367,74,104,2,13,16,1.3866666666666667,8,4,2,96,1.644915047674477,3,3,5,1,38,12,8,2,0,1,0,0,1,1,Development Department
1368,80,76,3,17,12,0.9382716049382716,6,5,3,181,1.6032279669307032,2,2,4,0,25,12,6,2,1,0,0,0,1,1,IT Infrastructure
1369,64,75,2,10,14,1.1538461538461537,7,1,2,360,1.5179575423762854,2,2,6,1,23,11,11,1,0,1,0,0,0,0,Quality Assurance
1370,70,94,2,7,21,1.323943661971831,6,3,2,250,0.742505893772162,2,3,4,1,22,14,10,0,0,0,0,0,1,1,IT Infrastructure
1371,62,82,2,17,18,1.3015873015873016,7,2,2,60,0.6341760128388143,2,2,5,1,19,17,8,3,0,1,0,0,0,0,Quality Assurance
1372,75,72,3,16,13,0.9473684210526315,4,1,1,302,1.5954439322202545,3,5,3,0,25,14,7,3,0,3,0,1,0,0,Sales and Marketing
